p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000841391376422	0.00466589763289	GO:0048534	b	3	hematopoietic or lymphoid organ development	302; 1958; 2120; 2353; 3280; 3553; 3659; 3725; 3726; 3976; 7538	ENSG00000125347; ENSG00000128016; ENSG00000114315; ENSG00000182718; ENSG00000120738; ENSG00000125538; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000128342; ENSG00000177606	772	770
0.000846019506937	0.0173433998922	GO:0031072	m	3	heat shock protein binding	3304; 3305; 3310; 3337	ENSG00000204390; ENSG00000173110; ENSG00000132002; ENSG00000204388	91	91
0.000867742281779	0.00511712727932	GO:0040017	b	4	positive regulation of locomotion	1906; 2919; 3315; 3553; 3570; 3725; 5880; 6347	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000177606	432	431
0.000902333510665	0.00524399619966	GO:0072210	b	4	metanephric nephron development	1958; 3280; 3976	ENSG00000128342; ENSG00000120738; ENSG00000114315	41	41
0.000932597162149	0.00736751758098	GO:0090084	b	5	negative regulation of inclusion body assembly	3304; 3337	ENSG00000132002; ENSG00000204388	10	10
0.000934742583205	0.00535473965522	GO:0051270	b	4	regulation of cellular component movement	1906; 2919; 3162; 3315; 3486; 3553; 3570; 3725; 5880; 6347; 51225	ENSG00000108691; ENSG00000128340; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000078401; ENSG00000163739; ENSG00000177606	781	780
0.000951517213379	0.00509103258162	GO:0007050	b	3	cell cycle arrest	1647; 1649; 2810; 3659; 7832; 23645	ENSG00000125347; ENSG00000087074; ENSG00000159388; ENSG00000116717; ENSG00000175793; ENSG00000175197	244	244
0.000959784830962	0.00509103258162	GO:0002682	b	3	regulation of immune system process	716; 929; 2353; 2919; 3162; 3280; 3304; 3553; 3570; 3659; 3725; 3976; 5880; 6347; 7538; 64115	ENSG00000125347; ENSG00000108691; ENSG00000182326; ENSG00000170458; ENSG00000128016; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000107738; ENSG00000170345; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000128340; ENSG00000114315	1462	1455
0.00103325885446	0.00796365360999	GO:0042035	b	5	regulation of cytokine biosynthetic process	3162; 3315; 3553; 3659	ENSG00000125538; ENSG00000125347; ENSG00000106211; ENSG00000100292	96	96
0.0010376739642	0.0052738187572	GO:0006984	b	3	ER-nucleus signaling pathway	1649; 6347; 23645	ENSG00000108691; ENSG00000175197; ENSG00000087074	43	43
0.00105045066272	0.0052738187572	GO:0042493	b	3	response to drug	1649; 1906; 2353; 3553; 3725; 3726; 6347; 23645	ENSG00000108691; ENSG00000087074; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	446	444
0.0010590865537	0.0052738187572	GO:1901698	b	3	response to nitrogen compound	1649; 1906; 1958; 2353; 3162; 3553; 3725; 3726; 6347; 7056; 7832; 23645	ENSG00000108691; ENSG00000087074; ENSG00000159388; ENSG00000120738; ENSG00000100292; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	922	919
0.00113640932679	0.00554567751474	GO:0060137	b	3	maternal process involved in parturition	1906; 6347	ENSG00000078401; ENSG00000108691	11	11
0.00115840365597	0.00845076934299	GO:0051174	b	5	regulation of phosphorus metabolic process	302; 960; 1647; 1906; 2810; 3280; 3315; 3486; 3553; 3570; 3725; 3976; 5880; 6347; 23645; 10912; 29950	ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000146674; ENSG00000116717; ENSG00000160712; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000078401; ENSG00000128342; ENSG00000197019; ENSG00000130222; ENSG00000177606	1632	1628
0.00118138548391	0.00565211878575	GO:0048869	b	3	cellular developmental process	302; 871; 1192; 1649; 1906; 1958; 2120; 2353; 2810; 3280; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3976; 4017; 4170; 6347; 7408; 7538; 7832; 8407; 9592; 10912; 51330; 22856; 64115	ENSG00000125347; ENSG00000149257; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000158710; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000160888; ENSG00000159388; ENSG00000107738; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000128342; ENSG00000182718; ENSG00000130222; ENSG00000120738; ENSG00000134013; ENSG00000132470; ENSG00000125538	3779	3770
0.00119385705567	0.00845076934299	GO:1901214	b	5	regulation of neuron death	1649; 3162; 3725; 4170; 6347; 7832	ENSG00000108691; ENSG00000159388; ENSG00000143384; ENSG00000100292; ENSG00000175197; ENSG00000177606	255	255
0.00121664462502	0.00845076934299	GO:0051172	b	5	negative regulation of nitrogen compound metabolic process	1649; 1906; 1958; 2120; 3280; 3553; 3659; 3725; 3726; 4017; 7538; 7832; 23645; 10865; 51053; 57817	ENSG00000125347; ENSG00000114315; ENSG00000087074; ENSG00000159388; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000196843; ENSG00000112312; ENSG00000125538; ENSG00000139083; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128016; ENSG00000177606	1490	1488
0.00122242172888	0.00845076934299	GO:0010648	b	5	negative regulation of cell communication	929; 960; 1649; 1906; 1958; 3162; 3304; 3315; 3486; 3553; 3976; 4170; 5996; 23645	ENSG00000026508; ENSG00000170458; ENSG00000090104; ENSG00000146674; ENSG00000143384; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000087074; ENSG00000106211; ENSG00000078401; ENSG00000128342; ENSG00000175197	1207	1204
0.00124787287595	0.00845076934299	GO:0032640	b	5	tumor necrosis factor production	929; 3315; 6347; 7538	ENSG00000108691; ENSG00000128016; ENSG00000106211; ENSG00000170458	101	101
0.00126172923355	0.00712610454444	GO:0023057	b	4	negative regulation of signaling	929; 960; 1649; 1906; 1958; 3162; 3304; 3315; 3486; 3553; 3976; 4170; 5996; 23645	ENSG00000026508; ENSG00000170458; ENSG00000090104; ENSG00000146674; ENSG00000143384; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000087074; ENSG00000106211; ENSG00000078401; ENSG00000128342; ENSG00000175197	1211	1208
0.00126367518253	0.00845076934299	GO:0043392	b	5	negative regulation of DNA binding	1649; 3162; 3725	ENSG00000175197; ENSG00000100292; ENSG00000177606	46	46
0.00128263430311	0.00714356049373	GO:0007596	b	4	blood coagulation	302; 1192; 1906; 3315; 3659; 5880; 7056	ENSG00000125347; ENSG00000128340; ENSG00000182718; ENSG00000213719; ENSG00000106211; ENSG00000078401; ENSG00000178726	354	354
0.00132481380748	0.00613593654916	GO:0050673	b	3	epithelial cell proliferation	2810; 3162; 3280; 3486; 3725; 4017; 6347	ENSG00000108691; ENSG00000114315; ENSG00000146674; ENSG00000134013; ENSG00000175793; ENSG00000100292; ENSG00000177606	356	356
0.00133087755653	0.00845076934299	GO:0071345	b	5	cellular response to cytokine stimulus	960; 1906; 1958; 2919; 3304; 3553; 3570; 3659; 6347; 51330	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000120738; ENSG00000160712; ENSG00000204388; ENSG00000125538; ENSG00000006327; ENSG00000078401; ENSG00000163739	692	691
0.00133280588978	0.00613593654916	GO:1901700	b	3	response to oxygen-containing compound	929; 1649; 1906; 1958; 2353; 2919; 3162; 3553; 3725; 3726; 3860; 6347; 6518; 7056; 7832; 23645	ENSG00000159388; ENSG00000108691; ENSG00000170458; ENSG00000087074; ENSG00000142583; ENSG00000171401; ENSG00000120738; ENSG00000100292; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	1504	1501
0.0013418421251	0.00845076934299	GO:1903555	b	5	regulation of tumor necrosis factor superfamily cytokine production	929; 3315; 6347; 7538	ENSG00000108691; ENSG00000128016; ENSG00000106211; ENSG00000170458	103	103
0.00134458848461	0.019272434946	GO:0001664	m	4	G-protein coupled receptor binding	1906; 2919; 3304; 3691; 6347; 57561	ENSG00000108691; ENSG00000204388; ENSG00000132470; ENSG00000078401; ENSG00000163739; ENSG00000113369	263	261
0.00135958701461	0.00845076934299	GO:0044252	b	5	negative regulation of multicellular organismal metabolic process	3570; 57561	ENSG00000160712; ENSG00000113369	12	12
0.00135958701461	0.0142756636534	GO:0031994	m	5	insulin-like growth factor I binding	3486; 3691	ENSG00000146674; ENSG00000132470	12	12
0.00136807356688	0.00725973985917	GO:1903829	b	4	positive regulation of cellular protein localization	2810; 3280; 3305; 3553; 3976; 5880; 6347	ENSG00000108691; ENSG00000204390; ENSG00000114315; ENSG00000128340; ENSG00000175793; ENSG00000125538; ENSG00000128342	358	358
0.00137106344289	0.00725973985917	GO:0034976	b	4	response to endoplasmic reticulum stress	1649; 3304; 3725; 6347; 23645; 92305	ENSG00000108691; ENSG00000168936; ENSG00000087074; ENSG00000204388; ENSG00000175197; ENSG00000177606	263	262
0.00138506954269	0.00488419259792	GO:0002520	b	2	immune system development	302; 1958; 2120; 2353; 3280; 3553; 3659; 3725; 3726; 3976; 7538	ENSG00000125347; ENSG00000128016; ENSG00000114315; ENSG00000182718; ENSG00000120738; ENSG00000125538; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000128342; ENSG00000177606	822	819
0.00139011451346	0.00622193803923	GO:0050817	b	3	coagulation	302; 1192; 1906; 3315; 3659; 5880; 7056	ENSG00000125347; ENSG00000128340; ENSG00000182718; ENSG00000213719; ENSG00000106211; ENSG00000078401; ENSG00000178726	359	359
0.00139011451346	0.00725973985917	GO:0007599	b	4	hemostasis	302; 1192; 1906; 3315; 3659; 5880; 7056	ENSG00000125347; ENSG00000128340; ENSG00000182718; ENSG00000213719; ENSG00000106211; ENSG00000078401; ENSG00000178726	359	359
0.00139060371312	0.00845076934299	GO:0002521	b	5	leukocyte differentiation	302; 1958; 2353; 3553; 3659; 3725; 3726; 3976	ENSG00000125347; ENSG00000182718; ENSG00000120738; ENSG00000125538; ENSG00000170345; ENSG00000171223; ENSG00000128342; ENSG00000177606	466	464
0.00139063292986	0.00725973985917	GO:0051591	b	4	response to cAMP	2353; 3725; 3726; 7056	ENSG00000170345; ENSG00000171223; ENSG00000178726; ENSG00000177606	105	104
0.00139063292986	0.00845076934299	GO:0008630	b	5	intrinsic apoptotic signaling pathway in response to DNA damage	960; 2810; 3162; 4170	ENSG00000175793; ENSG00000026508; ENSG00000143384; ENSG00000100292	104	104
0.00139401488568	0.00725973985917	GO:0014070	b	4	response to organic cyclic compound	1906; 1958; 2353; 3162; 3553; 3725; 3726; 6347; 6566; 7056; 7832; 23645	ENSG00000108691; ENSG00000155380; ENSG00000087074; ENSG00000159388; ENSG00000120738; ENSG00000100292; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000171223; ENSG00000177606	951	949
0.00140248603343	0.00622193803923	GO:0032879	b	3	regulation of localization	302; 929; 1192; 1649; 1906; 2810; 2919; 3162; 3280; 3304; 3305; 3315; 3486; 3553; 3570; 3725; 3976; 5880; 6347; 6566; 51225; 57817	ENSG00000213719; ENSG00000175793; ENSG00000108798; ENSG00000163739; ENSG00000078401; ENSG00000177606; ENSG00000108691; ENSG00000155380; ENSG00000204388; ENSG00000106211; ENSG00000175197; ENSG00000170458; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000128340; ENSG00000128342; ENSG00000204390; ENSG00000182718; ENSG00000114315; ENSG00000105697; ENSG00000125538	2448	2440
0.00143025289313	0.00623181617719	GO:0046677	b	3	response to antibiotic	3553; 6347; 23645	ENSG00000125538; ENSG00000108691; ENSG00000087074	48	48
0.00149190843982	0.0076699395432	GO:0071706	b	4	tumor necrosis factor superfamily cytokine production	929; 3315; 6347; 7538	ENSG00000108691; ENSG00000128016; ENSG00000106211; ENSG00000170458	106	106
0.00149190843982	0.00874076974893	GO:0042089	b	5	cytokine biosynthetic process	3162; 3315; 3553; 3659	ENSG00000125538; ENSG00000125347; ENSG00000106211; ENSG00000100292	106	106
0.00153866948043	0.00781020837533	GO:0051216	b	4	cartilage development	871; 960; 1906; 4017; 22856	ENSG00000078401; ENSG00000131873; ENSG00000026508; ENSG00000149257; ENSG00000134013	182	181
0.00157644287786	0.00874076974893	GO:0031960	b	5	response to corticosteroid	1906; 2353; 3553; 3726; 6347	ENSG00000078401; ENSG00000170345; ENSG00000125538; ENSG00000171223; ENSG00000108691	182	182
0.00159084108823	0.00787332796978	GO:0007159	b	4	leukocyte cell-cell adhesion	960; 1958; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000120738; ENSG00000128340; ENSG00000107738; ENSG00000125538	475	474
0.00159821761587	0.00787332796978	GO:0042107	b	4	cytokine metabolic process	3162; 3315; 3553; 3659	ENSG00000125538; ENSG00000125347; ENSG00000106211; ENSG00000100292	108	108
0.00159821761587	0.00874076974893	GO:0030330	b	5	DNA damage response, signal transduction by p53 class mediator	960; 1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000026508; ENSG00000116717	108	108
0.00160515282957	0.00874076974893	GO:0009968	b	5	negative regulation of signal transduction	929; 960; 1649; 1958; 3162; 3304; 3315; 3486; 3553; 3976; 4170; 5996; 23645	ENSG00000026508; ENSG00000170458; ENSG00000090104; ENSG00000146674; ENSG00000143384; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000087074; ENSG00000106211; ENSG00000125538; ENSG00000128342; ENSG00000175197	1102	1100
0.00161000721577	0.00787332796978	GO:1900047	b	4	negative regulation of hemostasis	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	50	50
0.00161000721577	0.00874076974893	GO:0030195	b	5	negative regulation of blood coagulation	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	50	50
0.00161000721577	0.00874076974893	GO:0032570	b	5	response to progesterone	2353; 3726; 6347	ENSG00000170345; ENSG00000108691; ENSG00000171223	50	50
0.00163197916198	0.00874076974893	GO:1902531	b	5	regulation of intracellular signal transduction	960; 1647; 1649; 1906; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 4170; 5880; 6347; 10912	ENSG00000108691; ENSG00000026508; ENSG00000143384; ENSG00000114315; ENSG00000146674; ENSG00000130222; ENSG00000160712; ENSG00000116717; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000128342; ENSG00000175197; ENSG00000128340; ENSG00000177606	1683	1680
0.0016513993811	0.00706914822785	GO:0051090	b	3	regulation of sequence-specific DNA binding transcription factor activity	1649; 2353; 3162; 3304; 3553; 3570; 3725	ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000170345; ENSG00000175197; ENSG00000177606	371	370
0.00165403250808	0.0079911691053	GO:0071229	b	4	cellular response to acid chemical	1906; 1958; 3553; 3860; 6347	ENSG00000078401; ENSG00000125538; ENSG00000120738; ENSG00000171401; ENSG00000108691	184	184
0.00168514715855	0.00708923977046	GO:0007049	b	3	cell cycle	1192; 1647; 1649; 1906; 2810; 3280; 3553; 3659; 3725; 3726; 3976; 7832; 23645; 10912; 29950; 51053; 51203	ENSG00000125347; ENSG00000114315; ENSG00000087074; ENSG00000159388; ENSG00000128342; ENSG00000137804; ENSG00000116717; ENSG00000112312; ENSG00000213719; ENSG00000175793; ENSG00000130222; ENSG00000078401; ENSG00000125538; ENSG00000197019; ENSG00000175197; ENSG00000171223; ENSG00000177606	1697	1685
0.00169386349924	0.00808618170471	GO:1901654	b	4	response to ketone	1906; 2353; 3553; 3726; 6347	ENSG00000078401; ENSG00000170345; ENSG00000125538; ENSG00000171223; ENSG00000108691	185	185
0.00172873477158	0.00815556051063	GO:2000026	b	4	regulation of multicellular organismal development	1649; 1906; 1958; 2353; 2810; 3162; 3280; 3315; 3553; 3659; 3725; 3976; 4017; 6347; 7538; 23645; 51330	ENSG00000125347; ENSG00000108691; ENSG00000006327; ENSG00000114315; ENSG00000087074; ENSG00000128016; ENSG00000120738; ENSG00000100292; ENSG00000170345; ENSG00000175793; ENSG00000106211; ENSG00000134013; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000128342; ENSG00000177606	1694	1689
0.00178214028649	0.0083097471498	GO:0002683	b	4	negative regulation of immune system process	929; 3162; 3280; 3659; 6347; 7538; 64115	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000100292; ENSG00000107738; ENSG00000128016; ENSG00000114315	377	375
0.00180330729439	0.00831179569021	GO:0031663	b	4	lipopolysaccharide-mediated signaling pathway	929; 3553; 6347	ENSG00000125538; ENSG00000108691; ENSG00000170458	52	52
0.00180330729439	0.0094974184171	GO:0010332	b	5	response to gamma radiation	1958; 3553; 6347	ENSG00000125538; ENSG00000108691; ENSG00000120738	52	52
0.0018633213345	0.00840013298626	GO:0071243	b	4	cellular response to arsenic-containing substance	3162; 90637	ENSG00000178381; ENSG00000100292	14	14
0.00186436866777	0.00840013298626	GO:0022407	b	4	regulation of cell-cell adhesion	960; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000128340; ENSG00000107738; ENSG00000125538	379	378
0.00188983314568	0.00781558114484	GO:0050790	b	3	regulation of catalytic activity	302; 871; 960; 1647; 1906; 2810; 2919; 3304; 3315; 3337; 3486; 3553; 3570; 3725; 5880; 5996; 6347; 23645; 10912; 29950; 57561	ENSG00000108691; ENSG00000113369; ENSG00000026508; ENSG00000149257; ENSG00000087074; ENSG00000090104; ENSG00000182718; ENSG00000146674; ENSG00000160712; ENSG00000116717; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000197019; ENSG00000130222; ENSG00000128340; ENSG00000177606	2338	2333
0.00190514872074	0.00986929501234	GO:0050819	b	5	negative regulation of coagulation	302; 1906; 7056	ENSG00000078401; ENSG00000178726; ENSG00000182718	53	53
0.00198328837958	0.0088366515579	GO:0050865	b	4	regulation of cell activation	3162; 3280; 3553; 3659; 5880; 6347; 7056; 64115	ENSG00000125347; ENSG00000108691; ENSG00000114315; ENSG00000100292; ENSG00000128340; ENSG00000107738; ENSG00000125538; ENSG00000178726	492	491
0.00201725449246	0.00670460111705	GO:0045321	b	2	leukocyte activation	1906; 1958; 3162; 3280; 3553; 3659; 3725; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000128340; ENSG00000114315; ENSG00000120738; ENSG00000100292; ENSG00000125538; ENSG00000107738; ENSG00000078401; ENSG00000177606	733	731
0.00210144214117	0.00670460111705	GO:0044767	b	2	single-organism developmental process	302; 871; 960; 1192; 1649; 1906; 1958; 2012; 2120; 2353; 2810; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 4170; 6347; 7408; 7538; 7832; 8407; 9592; 23645; 10912; 51053; 51330; 22856; 57561; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000160888; ENSG00000134531; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000182718; ENSG00000130222; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000158710; ENSG00000125538	5610	5595
0.00214236925746	0.00934296084084	GO:0001935	b	4	endothelial cell proliferation	3162; 3725; 4017; 6347	ENSG00000108691; ENSG00000134013; ENSG00000100292; ENSG00000177606	117	117
0.00214352218792	0.00934296084084	GO:0031650	b	4	regulation of heat generation	3553; 57561	ENSG00000125538; ENSG00000113369	15	15
0.00214352218792	0.0109250485707	GO:0050755	b	5	chemokine metabolic process	3162; 3553	ENSG00000125538; ENSG00000100292	15	15
0.00214727067335	0.00869930644174	GO:0006952	b	3	defense response	716; 929; 960; 1906; 1958; 2353; 2919; 3162; 3304; 3553; 3570; 3659; 6347; 7538; 8460; 57817	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000182326; ENSG00000170458; ENSG00000160712; ENSG00000105697; ENSG00000120738; ENSG00000100292; ENSG00000204388; ENSG00000170345; ENSG00000169902; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128016	1591	1572
0.00217237163586	0.00936689275249	GO:0070997	b	4	neuron death	1649; 3162; 3725; 4170; 6347; 7832	ENSG00000108691; ENSG00000159388; ENSG00000143384; ENSG00000100292; ENSG00000175197; ENSG00000177606	288	287
0.00217659998326	0.00869930644174	GO:0048731	b	3	system development	302; 871; 960; 1649; 1906; 1958; 2120; 2353; 2810; 2919; 3162; 3280; 3315; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 6347; 7408; 7538; 7832; 9592; 23645; 51053; 51330; 22856; 57561	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000160888; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470	4290	4278
0.00220979406631	0.0110778417021	GO:0008637	b	5	apoptotic mitochondrial changes	2810; 3304; 3725; 4170	ENSG00000175793; ENSG00000177606; ENSG00000143384; ENSG00000204388	118	118
0.00221047950569	0.00869930644174	GO:0051098	b	3	regulation of binding	302; 1649; 3162; 3280; 3725; 3976	ENSG00000114315; ENSG00000182718; ENSG00000100292; ENSG00000128342; ENSG00000175197; ENSG00000177606	289	288
0.00226410633709	0.00876891978174	GO:0007275	b	3	multicellular organism development	302; 871; 960; 1649; 1906; 1958; 2012; 2120; 2353; 2810; 2919; 3162; 3280; 3315; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 4170; 6347; 7408; 7538; 7832; 9592; 23645; 10912; 51053; 51330; 22856; 57561	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000160888; ENSG00000134531; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000130222; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470	4862	4848
0.00227866997038	0.0110778417021	GO:0051592	b	5	response to calcium ion	1906; 2353; 3725; 3726	ENSG00000078401; ENSG00000170345; ENSG00000171223; ENSG00000177606	120	119
0.00227866997038	0.0110778417021	GO:0030856	b	5	regulation of epithelial cell differentiation	2810; 3280; 3553; 3976	ENSG00000125538; ENSG00000128342; ENSG00000175793; ENSG00000114315	119	119
0.00236083889359	0.0113034104602	GO:0045786	b	5	negative regulation of cell cycle	1647; 1649; 2810; 3659; 3976; 7832; 23645; 51053	ENSG00000125347; ENSG00000087074; ENSG00000159388; ENSG00000116717; ENSG00000112312; ENSG00000175793; ENSG00000128342; ENSG00000175197	513	505
0.00244237699288	0.00931156228537	GO:1902074	b	3	response to salt	1906; 23645	ENSG00000078401; ENSG00000087074	16	16
0.00244237699288	0.0104190763207	GO:0071236	b	4	cellular response to antibiotic	3553; 23645	ENSG00000125538; ENSG00000087074	16	16
0.00246797633842	0.0116400078051	GO:0070059	b	5	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	1649; 3304; 23645	ENSG00000175197; ENSG00000087074; ENSG00000204388	58	58
0.00249416193742	0.0105279888095	GO:0042770	b	4	signal transduction in response to DNA damage	960; 1647; 2810; 7832	ENSG00000159388; ENSG00000175793; ENSG00000026508; ENSG00000116717	122	122
0.00250860611722	0.00933291780489	GO:0050878	b	3	regulation of body fluid levels	302; 1192; 1906; 2810; 3315; 3659; 5880; 7056	ENSG00000125347; ENSG00000128340; ENSG00000182718; ENSG00000213719; ENSG00000175793; ENSG00000106211; ENSG00000078401; ENSG00000178726	510	510
0.0025244777669	0.00933291780489	GO:0098609	b	3	cell-cell adhesion	960; 1192; 1958; 3280; 3315; 3553; 3659; 5880; 6347; 10205; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000120738; ENSG00000213719; ENSG00000107738; ENSG00000106211; ENSG00000125538; ENSG00000149573	885	884
0.00252577131398	0.0265205987968	GO:0030055	c	2	cell-substrate junction	960; 3304; 3315; 3691; 5880; 7408; 9124	ENSG00000026508; ENSG00000107438; ENSG00000204388; ENSG00000132470; ENSG00000106211; ENSG00000125753; ENSG00000128340	399	399
0.00253647705897	0.0105950760484	GO:0051128	b	4	regulation of cellular component organization	302; 929; 1906; 2810; 3280; 3304; 3305; 3337; 3486; 3553; 3725; 3976; 5880; 6236; 6347; 7408; 23645; 51203; 51330; 57817	ENSG00000108691; ENSG00000204390; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000146674; ENSG00000105697; ENSG00000166592; ENSG00000132002; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000125753; ENSG00000006327; ENSG00000137804; ENSG00000078401; ENSG00000128342; ENSG00000177606; ENSG00000128340; ENSG00000170458	2231	2226
0.00257424509076	0.0351813495738	GO:0000981	m	3	RNA polymerase II transcription factor activity, sequence-specific DNA binding	1649; 1958; 2120; 2353; 3280; 3659; 3725; 3726; 7832	ENSG00000125347; ENSG00000114315; ENSG00000159388; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	631	631
0.00264755062397	0.00964182615295	GO:0007584	b	3	response to nutrient	1649; 3162; 3553; 6347; 6566	ENSG00000125538; ENSG00000108691; ENSG00000155380; ENSG00000175197; ENSG00000100292	205	205
0.00270366700969	0.0125640996333	GO:0070663	b	5	regulation of leukocyte proliferation	3280; 3553; 3659; 5880; 64115	ENSG00000125538; ENSG00000125347; ENSG00000107738; ENSG00000128340; ENSG00000114315	207	206
0.00275971086181	0.0112922862815	GO:0090083	b	4	regulation of inclusion body assembly	3304; 3337	ENSG00000132002; ENSG00000204388	17	17
0.00275971086181	0.0112922862815	GO:0051923	b	4	sulfation	8460; 22856	ENSG00000169902; ENSG00000131873	18	17
0.00285002702612	0.0102265675643	GO:0060135	b	3	maternal process involved in female pregnancy	3726; 3976; 6347	ENSG00000108691; ENSG00000171223; ENSG00000128342	61	61
