p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000489800426061	0.00434444283234	hypoxia-inducible factor in the cardivascular system	BioCarta	hifpathway	ENSG00000078401; ENSG00000164867; ENSG00000112715; ENSG00000080824; ENSG00000177606	4846; 3725; 3320; 1906; 7422	17	17
0.000501270453201	0.00442002593734	pertussis toxin-insensitive ccr5 signaling in macrophage	BioCarta	ccr5pathway	ENSG00000170345; ENSG00000107562; ENSG00000108691; ENSG00000177606	3725; 6387; 2353; 6347	11	10
0.000541401426927	0.00469110253737	MyD88 cascade initiated on plasma membrane	Reactome	R-HSA-975871	ENSG00000034152; ENSG00000100906; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 5970; 4792; 79155; 4791	82	82
0.000541401426927	0.00469110253737	Toll Like Receptor 10 (TLR10) Cascade	Reactome	R-HSA-168142	ENSG00000034152; ENSG00000100906; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 5970; 4792; 79155; 4791	82	82
0.000541401426927	0.00469110253737	Toll Like Receptor 5 (TLR5) Cascade	Reactome	R-HSA-168176	ENSG00000034152; ENSG00000100906; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 5970; 4792; 79155; 4791	82	82
0.000557216327257	0.00480038663539	Cytokines and Inflammatory Response	Wikipathways	WP530	ENSG00000081041; ENSG00000108342; ENSG00000125538; ENSG00000163739; ENSG00000136244; ENSG00000196126	2920; 3553; 1440; 2919; 3569; 3123	29	26
0.000579095855876	0.00496036964548	Adipocytokine signaling pathway - Homo sapiens (human)	KEGG	path:hsa04920	ENSG00000100906; ENSG00000115138; ENSG00000184557; ENSG00000197142; ENSG00000028137; ENSG00000173039; ENSG00000132356; ENSG00000124253; ENSG00000168610; ENSG00000067182	5105; 4792; 9021; 5443; 5970; 7132; 7133; 6774; 51703; 5562	70	70
0.000590212131234	0.00502686354955	Photodynamic therapy-induced HIF-1 survival signaling	Wikipathways	WP3614	ENSG00000112715; ENSG00000155380; ENSG00000146674; ENSG00000143384; ENSG00000140379; ENSG00000078401; ENSG00000106366	597; 5054; 1906; 3486; 4170; 6566; 7422	36	36
0.000601313410744	0.00509247911133	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	Reactome	R-HSA-975138	ENSG00000034152; ENSG00000100906; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 5970; 4792; 79155; 4791	83	83
0.000618207378613	0.00520613966596	EGFR1	NetPath	Pathway_EGFR1	ENSG00000163631; ENSG00000137312; ENSG00000188313; ENSG00000158710; ENSG00000136436; ENSG00000160691; ENSG00000013588; ENSG00000163191; ENSG00000177606; ENSG00000136997; ENSG00000183255; ENSG00000107438; ENSG00000111859; ENSG00000164867; ENSG00000115541; ENSG00000130522; ENSG00000170345; ENSG00000168610; ENSG00000172216; ENSG00000185088; ENSG00000196396; ENSG00000013364; ENSG00000168439; ENSG00000125753; ENSG00000177303; ENSG00000123374; ENSG00000034152; ENSG00000182718; ENSG00000184557; ENSG00000152795; ENSG00000132470; ENSG00000173039; ENSG00000132356; ENSG00000131435	9987; 7408; 4739; 8572; 213; 9124; 4846; 1051; 3691; 2353; 9961; 302; 8407; 5970; 6774; 10241; 10211; 3725; 57513; 5770; 1017; 51065; 3336; 3727; 9021; 6464; 4609; 5606; 6282; 5562; 9052; 10963; 5359; 754	458	454
0.000649987440929	0.00542669226335	Amoebiasis - Homo sapiens (human)	KEGG	path:hsa05146	ENSG00000170458; ENSG00000169429; ENSG00000136244; ENSG00000106211; ENSG00000137462; ENSG00000187498; ENSG00000115590; ENSG00000125538; ENSG00000163739; ENSG00000021355; ENSG00000115594; ENSG00000173039	3315; 1282; 5970; 2919; 929; 7097; 1992; 3553; 3554; 3569; 3576; 7850	98	97
0.000655257704915	0.00542669226335	BMAL1:CLOCK,NPAS2 activates circadian gene expression	Reactome	R-HSA-1368108	ENSG00000126368; ENSG00000105835; ENSG00000106366; ENSG00000163884; ENSG00000179094	9572; 5187; 5054; 28999; 10135	19	18
0.000655257704915	0.00542669226335	oxidative stress induced gene expression via nrf2	BioCarta	arenrf2pathway	ENSG00000170345; ENSG00000116791; ENSG00000100292; ENSG00000185022; ENSG00000177606	23764; 1429; 3162; 3725; 2353	19	18
0.000664537080607	0.00547330265841	Transcriptional activity of SMAD2-SMAD3-SMAD4 heterotrimer	Wikipathways	WP2755	ENSG00000136997; ENSG00000171223; ENSG00000106366	5054; 3726; 4609	5	5
0.000691630921115	0.00560407973379	TLR ECSIT MEKK1 JNK	INOH	None	ENSG00000034152; ENSG00000170458; ENSG00000154589; ENSG00000125538; ENSG00000115594; ENSG00000177606	929; 3725; 3554; 23643; 5606; 3553	27	27
0.000691630921115	0.00560407973379	Endogenous TLR signaling	PID	toll_endogenous_pathway	ENSG00000170458; ENSG00000137462; ENSG00000154589; ENSG00000143546; ENSG00000144381; ENSG00000163220	929; 6280; 23643; 6279; 7097; 3329	27	27
0.000691630921115	0.00560407973379	Pyruvate metabolism	Reactome	R-HSA-70268	ENSG00000141526; ENSG00000155380; ENSG00000090857; ENSG00000004799; ENSG00000152256; ENSG00000168291	5166; 55066; 9123; 5163; 6566; 5162	28	27
0.000719074630229	0.00576413299847	Pyruvate metabolism and Citric Acid (TCA) cycle	Reactome	R-HSA-71406	ENSG00000141526; ENSG00000155380; ENSG00000147576; ENSG00000090857; ENSG00000004799; ENSG00000152256; ENSG00000180902; ENSG00000168291	5166; 55066; 728294; 137872; 9123; 5162; 5163; 6566	49	48
0.000719074630229	0.00576413299847	Exercise-induced Circadian Regulation	Wikipathways	WP410	ENSG00000123689; ENSG00000086061; ENSG00000179094; ENSG00000184113; ENSG00000139083; ENSG00000134202; ENSG00000172216; ENSG00000119138	50486; 2947; 3301; 1051; 7122; 2120; 5187; 687	48	48
0.000737790074846	0.0058515731333	Salmonella infection - Homo sapiens (human)	KEGG	path:hsa05132	ENSG00000081041; ENSG00000170458; ENSG00000169429; ENSG00000027697; ENSG00000125538; ENSG00000173039; ENSG00000163739; ENSG00000170345; ENSG00000137752; ENSG00000136244; ENSG00000177606	3725; 2353; 834; 5970; 2919; 2920; 3459; 929; 3553; 3569; 3576	86	85
0.000737790074846	0.0058515731333	C-MYB transcription factor network	PID	cmyb_pathway	ENSG00000124762; ENSG00000114315; ENSG00000221869; ENSG00000171497; ENSG00000066336; ENSG00000137193; ENSG00000100324; ENSG00000136997; ENSG00000172216; ENSG00000174059; ENSG00000134184	6688; 5292; 5481; 1051; 3280; 2944; 1052; 947; 10454; 1026; 4609	86	85
0.000762005699722	0.00601182391518	Interleukin-6 signaling	Reactome	R-HSA-1059683	ENSG00000136244; ENSG00000184557; ENSG00000160712; ENSG00000168610	9021; 3570; 3569; 6774	11	11
0.000766651081554	0.0060168061322	Cellular Senescence	Reactome	R-HSA-2559583	ENSG00000034152; ENSG00000134686; ENSG00000172216; ENSG00000158373; ENSG00000173039; ENSG00000169429; ENSG00000180573; ENSG00000189060; ENSG00000187837; ENSG00000188486; ENSG00000124762; ENSG00000170345; ENSG00000125968; ENSG00000162889; ENSG00000123374; ENSG00000136244; ENSG00000177606; ENSG00000163041	3725; 5606; 9261; 3017; 1017; 3020; 1051; 3014; 3576; 3006; 2353; 3005; 3569; 1912; 3397; 5970; 1026; 8334	192	187
0.000799487889205	0.00624183513499	NRF2 pathway	Wikipathways	WP2884	ENSG00000099984; ENSG00000185022; ENSG00000080824; ENSG00000172831; ENSG00000120738; ENSG00000132002; ENSG00000142583; ENSG00000197249; ENSG00000100292; ENSG00000096384; ENSG00000143570; ENSG00000134201; ENSG00000134202; ENSG00000104635; ENSG00000134184	3320; 3326; 23764; 8824; 3337; 1958; 5265; 27173; 6518; 3162; 2953; 2949; 2947; 2944; 23516	142	142
0.000828773337236	0.00643694939128	Calcineurin-regulated NFAT-dependent transcription in lymphocytes	PID	nfat_tfpathway	ENSG00000196396; ENSG00000169429; ENSG00000175592; ENSG00000120738; ENSG00000170345; ENSG00000171223; ENSG00000117226; ENSG00000177606	3725; 8061; 3576; 2353; 5770; 3726; 1958; 2635	49	49
0.000860017288315	0.00664518512981	Cell adhesion molecules (CAMs) - Homo sapiens (human)	KEGG	path:hsa04514	ENSG00000234745; ENSG00000198502; ENSG00000090339; ENSG00000197822; ENSG00000241106; ENSG00000204525; ENSG00000108622; ENSG00000223865; ENSG00000184113; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000174059; ENSG00000231389	3105; 3106; 3107; 3112; 3113; 3115; 3119; 3123; 3135; 100506658; 3383; 3384; 3127; 947; 7122	145	143
0.00090464179959	0.00695414388505	Validated targets of C-MYC transcriptional repression	PID	myc_represspathway	ENSG00000125952; ENSG00000221869; ENSG00000018280; ENSG00000066336; ENSG00000116717; ENSG00000136997; ENSG00000124762; ENSG00000132470; ENSG00000175197; ENSG00000145736	1052; 3691; 1647; 1026; 4149; 6556; 6688; 2966; 4609; 1649	75	74
0.000920723075324	0.00704165249955	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways	Wikipathways	WP706	ENSG00000172216; ENSG00000114315; ENSG00000166598; ENSG00000169429; ENSG00000112715; ENSG00000224389; ENSG00000120738; ENSG00000160712; ENSG00000129167; ENSG00000144381; ENSG00000125538; ENSG00000136244; ENSG00000244731; ENSG00000066230; ENSG00000077150; ENSG00000177606	3329; 3553; 3570; 1958; 3569; 3576; 7422; 3725; 3280; 7166; 720; 721; 1051; 6550; 4791; 7184	159	159
0.000951513200511	0.00724019435313	Cytosolic sensors of pathogen-associated DNA 	Reactome	R-HSA-1834949	ENSG00000164430; ENSG00000185507; ENSG00000163565; ENSG00000100906; ENSG00000167984; ENSG00000163221; ENSG00000077150; ENSG00000173039	3428; 5970; 6283; 197358; 4792; 115004; 4791; 3665	50	50
0.000978093327353	0.0074048580692	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	KEGG	path:hsa04650	ENSG00000234745; ENSG00000173535; ENSG00000121858; ENSG00000090339; ENSG00000173530; ENSG00000204525; ENSG00000108622; ENSG00000204520; ENSG00000206503; ENSG00000027697; ENSG00000162747; ENSG00000204632; ENSG00000160691; ENSG00000158869	3105; 3106; 3107; 8743; 3135; 8793; 8794; 2207; 2215; 100507436; 3383; 3384; 6464; 3459	135	130
0.0010344994432	0.0077925360068	p38 MAPK signaling pathway	PID	p38_mkk3_6pathway	ENSG00000034152; ENSG00000099860; ENSG00000116717; ENSG00000100324; ENSG00000142733; ENSG00000130222	4616; 10912; 1647; 5606; 10454; 9064	30	29
0.00106540555899	0.00798521466464	AndrogenReceptor	NetPath	Pathway_AndrogenReceptor	ENSG00000170606; ENSG00000134480; ENSG00000044574; ENSG00000166598; ENSG00000080824; ENSG00000165806; ENSG00000013561; ENSG00000106211; ENSG00000137752; ENSG00000146278; ENSG00000110768; ENSG00000168610; ENSG00000204209; ENSG00000145736; ENSG00000177606	3725; 3309; 7184; 10957; 2965; 3308; 3315; 840; 1616; 834; 9604; 3320; 902; 6774; 2966	151	146
0.0011057625366	0.00812518648215	Metallothioneins bind metals	Reactome	R-HSA-5661231	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4501; 4499; 4502; 4489	12	12
0.0011057625366	0.00812518648215	Response to metal ions	Reactome	R-HSA-5660526	ENSG00000205362; ENSG00000187193; ENSG00000125148; ENSG00000205364	4501; 4499; 4502; 4489	12	12
0.0011057625366	0.00812518648215	tnfr2 signaling pathway	BioCarta	tnfr2pathway	ENSG00000100906; ENSG00000173039; ENSG00000118503; ENSG00000028137	4792; 7128; 5970; 7133	13	12
0.0011057625366	0.00812518648215	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	Reactome	R-HSA-1474151	ENSG00000228716; ENSG00000164867; ENSG00000116096; ENSG00000080824	4846; 3320; 1719; 6697	12	12
0.00124848898575	0.00904099028808	Oxidative Stress	Wikipathways	WP408	ENSG00000187193; ENSG00000099984; ENSG00000100292; ENSG00000170345; ENSG00000171223; ENSG00000112096	3162; 6648; 4501; 3726; 2953; 2353	30	30
0.00124848898575	0.00904099028808	nfkb activation by nontypeable hemophilus influenzae	BioCarta	nthipathway	ENSG00000034152; ENSG00000100906; ENSG00000169429; ENSG00000137462; ENSG00000173039; ENSG00000125538	3576; 5606; 5970; 3553; 7097; 4792	30	30
0.00124848898575	0.00904099028808	IL12 signaling mediated by STAT4	PID	il12_stat4pathway	ENSG00000125347; ENSG00000115604; ENSG00000170345; ENSG00000168610; ENSG00000196126; ENSG00000177606	3725; 2353; 6774; 8809; 3123; 3659	32	30
0.00128816842175	0.00915149035167	Senescence-Associated Secretory Phenotype (SASP)	Wikipathways	WP3391	ENSG00000136244; ENSG00000172216; ENSG00000169429	1051; 3576; 3569	6	6
0.00128816842175	0.00915149035167	Transport and synthesis of PAPS	Reactome	R-HSA-174362	ENSG00000155850; ENSG00000198682; ENSG00000157593	1836; 9060; 347734	7	6
0.00128816842175	0.00915149035167	Scavenging by Class F Receptors	Reactome	R-HSA-3000484	ENSG00000179218; ENSG00000120694; ENSG00000080824	3320; 10808; 811	6	6
0.00128816842175	0.00915149035167	IL-6 signaling	INOH	None	ENSG00000136244; ENSG00000160712; ENSG00000168610	3570; 3569; 6774	6	6
0.00132920262799	0.0093984657517	Nucleotide-binding Oligomerization Domain (NOD) pathway	Wikipathways	WP1433	ENSG00000100906; ENSG00000249437; ENSG00000165806; ENSG00000080824; ENSG00000173039; ENSG00000125538; ENSG00000137752	3320; 3553; 834; 4671; 4792; 5970; 840	41	41
0.00136716863197	0.00962152948039	Regulation of nuclear SMAD2/3 signaling	PID	smad2_3nuclearpathway	ENSG00000124762; ENSG00000185507; ENSG00000136997; ENSG00000159216; ENSG00000125952; ENSG00000123374; ENSG00000170345; ENSG00000172216; ENSG00000106366; ENSG00000177606	3725; 5054; 2353; 4149; 3665; 1017; 4609; 1051; 1026; 861	79	78
0.00140398788595	0.00982475844994	TSLP	NetPath	Pathway_TSLP	ENSG00000100906; ENSG00000173039; ENSG00000104856; ENSG00000168610; ENSG00000077150	4792; 4791; 5970; 5971; 6774	21	21
0.00140915481437	0.00982475844994	keratinocyte differentiation	BioCarta	keratinocytepathway	ENSG00000034152; ENSG00000100906; ENSG00000160691; ENSG00000173039; ENSG00000170345; ENSG00000204209; ENSG00000067182; ENSG00000177606	3725; 7132; 5606; 5970; 2353; 6464; 4792; 1616	53	53
0.00143323980861	0.00994641885696	Human Complement System	Wikipathways	WP2806	ENSG00000163631; ENSG00000148926; ENSG00000090339; ENSG00000108622; ENSG00000011422; ENSG00000244731; ENSG00000179218; ENSG00000137462; ENSG00000125730; ENSG00000171051; ENSG00000182326	213; 133; 811; 718; 716; 3384; 3383; 5329; 7097; 720; 2357	92	92
0.00144877534557	0.0100078997374	Cytokine Signaling in Immune system	Reactome	R-HSA-1280215	ENSG00000196396; ENSG00000168884; ENSG00000160691; ENSG00000125538; ENSG00000161960; ENSG00000067182; ENSG00000101336; ENSG00000008517; ENSG00000107968; ENSG00000173039; ENSG00000137752; ENSG00000168610; ENSG00000077150; ENSG00000185745; ENSG00000027697; ENSG00000104856; ENSG00000160712; ENSG00000111321; ENSG00000183486; ENSG00000108342; ENSG00000115590; ENSG00000128342; ENSG00000077238; ENSG00000115594; ENSG00000090376; ENSG00000110799; ENSG00000136244; ENSG00000184557; ENSG00000006327; ENSG00000100324; ENSG00000115604; ENSG00000028137; ENSG00000105639; ENSG00000114737	3976; 7132; 3554; 3569; 3566; 834; 3434; 3055; 11213; 3553; 51330; 5970; 7133; 7450; 5770; 4600; 6774; 9021; 8809; 4055; 6464; 1440; 3718; 3570; 1326; 5971; 1154; 9235; 3459; 10454; 1973; 79155; 7850; 4791	487	477
0.0014947336627	0.0102310765315	p38 mapk signaling pathway	BioCarta	p38mapkpathway	ENSG00000125952; ENSG00000136997; ENSG00000106211; ENSG00000162889; ENSG00000175197; ENSG00000163041	1649; 9261; 3315; 4149; 4609; 3020	32	31
0.0014947336627	0.0102310765315	Folate metabolism	INOH	None	ENSG00000065911; ENSG00000136877; ENSG00000116096; ENSG00000228716; ENSG00000103024; ENSG00000116984	6697; 10797; 4548; 2356; 4832; 1719	32	31
0.00154524089551	0.010433856317	Dissolution of Fibrin Clot	Reactome	R-HSA-75205	ENSG00000011422; ENSG00000167711; ENSG00000106366; ENSG00000182718	302; 5345; 5054; 5329	13	13
0.00154524089551	0.010433856317	Estrogen Receptor Pathway	Wikipathways	WP2881	ENSG00000124253; ENSG00000168610; ENSG00000177606; ENSG00000004799	5166; 6774; 3725; 5105	13	13
0.00154524089551	0.010433856317	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	Reactome	R-HSA-3134963	ENSG00000173039; ENSG00000185507; ENSG00000077150; ENSG00000163221	5970; 6283; 4791; 3665	13	13
0.00175576119133	0.0117494911866	Translocation of ZAP-70 to Immunological synapse	Reactome	R-HSA-202430	ENSG00000231389; ENSG00000196126; ENSG00000223865; ENSG00000179344; ENSG00000198502	3113; 3115; 3119; 3123; 3127	24	22
0.00175576119133	0.0117494911866	nf-kb signaling pathway	BioCarta	nfkbpathway	ENSG00000100324; ENSG00000100906; ENSG00000173039; ENSG00000115594; ENSG00000067182	7132; 3554; 5970; 10454; 4792	22	22
0.00177393911775	0.0117815959723	Interleukin-1 signaling	Reactome	R-HSA-446652	ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000125538; ENSG00000115590; ENSG00000115594; ENSG00000090376	1326; 3554; 10454; 3553; 11213; 79155; 7850	44	43
0.00177627797848	0.0117815959723	Osteopontin-mediated events	PID	avb3_opn_pathway	ENSG00000100906; ENSG00000026508; ENSG00000173039; ENSG00000170345; ENSG00000100985; ENSG00000177606	3725; 5970; 2353; 960; 4318; 4792	32	32
0.00182536888629	0.0120538676676	Insulin resistance - Homo sapiens (human)	KEGG	path:hsa04931	ENSG00000196396; ENSG00000100906; ENSG00000173281; ENSG00000184557; ENSG00000164867; ENSG00000173039; ENSG00000067182; ENSG00000124253; ENSG00000168610; ENSG00000100504; ENSG00000136244; ENSG00000132356	6774; 5770; 4792; 5836; 4846; 79660; 9021; 5970; 3569; 5562; 7132; 5105	109	109
0.00186455081536	0.0122586038256	Integrated Pancreatic Cancer Pathway	Wikipathways	WP2377	ENSG00000188747; ENSG00000152256; ENSG00000165806; ENSG00000112715; ENSG00000120738; ENSG00000013588; ENSG00000136997; ENSG00000140464; ENSG00000096384; ENSG00000130522; ENSG00000123374; ENSG00000171223; ENSG00000204209; ENSG00000115594; ENSG00000067182; ENSG00000177606	3326; 3725; 3554; 5371; 10811; 1958; 7132; 1017; 840; 3727; 4609; 3726; 9052; 1616; 7422; 5163	170	170
0.00187490081362	0.0122728223564	DNA Damage Response	Wikipathways	WP707	ENSG00000116717; ENSG00000188486; ENSG00000124762; ENSG00000136997; ENSG00000140464; ENSG00000152942; ENSG00000099860; ENSG00000123374; ENSG00000130222	5884; 4616; 5371; 10912; 1017; 4609; 1647; 1026; 3014	68	68
0.0019105080887	0.0124515288042	Biological oxidations	Reactome	R-HSA-211859	ENSG00000100197; ENSG00000155850; ENSG00000157593; ENSG00000096384; ENSG00000100577; ENSG00000115138; ENSG00000172831; ENSG00000088002; ENSG00000198682; ENSG00000196502; ENSG00000099984; ENSG00000116984; ENSG00000110958; ENSG00000156239; ENSG00000134201; ENSG00000134202; ENSG00000197165; ENSG00000145476; ENSG00000134184	8824; 347734; 1565; 3326; 10728; 29104; 5443; 2944; 6817; 6820; 6799; 2954; 9060; 2953; 285440; 2947; 1836; 4548; 2949	229	219
0.00196704858493	0.0127540405053	PI3K-Akt signaling pathway - Homo sapiens (human)	KEGG	path:hsa04151	ENSG00000143384; ENSG00000137462; ENSG00000123374; ENSG00000124762; ENSG00000132470; ENSG00000112715; ENSG00000169242; ENSG00000168209; ENSG00000164867; ENSG00000096384; ENSG00000124253; ENSG00000136244; ENSG00000132356; ENSG00000080824; ENSG00000160712; ENSG00000161638; ENSG00000187498; ENSG00000108342; ENSG00000077238; ENSG00000123358; ENSG00000166598; ENSG00000110799; ENSG00000136997; ENSG00000173039; ENSG00000105639; ENSG00000128272	1026; 4609; 7184; 3164; 3326; 4170; 3678; 3691; 5105; 3718; 4846; 3320; 7422; 1282; 7450; 54541; 5970; 1942; 1440; 3569; 3570; 7097; 5562; 468; 3566; 1017	341	340
0.00197394089207	0.0127540405053	Senescence-Associated Secretory Phenotype (SASP)	Reactome	R-HSA-2559582	ENSG00000177606; ENSG00000158373; ENSG00000169429; ENSG00000180573; ENSG00000188486; ENSG00000124762; ENSG00000170345; ENSG00000173039; ENSG00000123374; ENSG00000136244; ENSG00000172216; ENSG00000163041	3725; 1017; 3017; 3020; 1051; 3014; 3576; 2353; 3569; 5970; 1026; 8334	113	110
0.00209304687644	0.0134080225119	chaperones modulate interferon signaling pathway	BioCarta	tidpathway	ENSG00000100906; ENSG00000027697; ENSG00000204388; ENSG00000173039	3459; 4792; 5970; 3304	15	14
0.00209304687644	0.0134080225119	Regulation of pyruvate dehydrogenase (PDH) complex	Reactome	R-HSA-204174	ENSG00000152256; ENSG00000168291; ENSG00000090857; ENSG00000004799	5166; 55066; 5162; 5163	14	14
0.00216803123977	0.0134790251918	EBV LMP1 signaling	Wikipathways	WP262	ENSG00000100906; ENSG00000173039; ENSG00000080824; ENSG00000077150; ENSG00000169429	3320; 3576; 4791; 4792; 5970	23	23
0.00216803123977	0.0134790251918	hypoxia and p53 in the cardiovascular system	BioCarta	p53hypoxiapathway	ENSG00000146674; ENSG00000124762; ENSG00000080824; ENSG00000116717; ENSG00000204388	3486; 1647; 3320; 1026; 3304	23	23
0.00216803123977	0.0134790251918	eNOS activation and regulation	Reactome	R-HSA-203765	ENSG00000228716; ENSG00000164867; ENSG00000116096; ENSG00000080824; ENSG00000163072	6697; 3320; 4846; 115677; 1719	23	23
0.00216803123977	0.0134790251918	Metabolism of nitric oxide	Reactome	R-HSA-202131	ENSG00000228716; ENSG00000164867; ENSG00000116096; ENSG00000080824; ENSG00000163072	6697; 3320; 4846; 115677; 1719	23	23
0.00216803123977	0.0134790251918	Canonical NF-kappaB pathway	PID	nfkappabcanonicalpathway	ENSG00000082898; ENSG00000118503; ENSG00000173039; ENSG00000100906; ENSG00000067182	7128; 7132; 5970; 7514; 4792	23	23
0.00216803123977	0.0134790251918	Ibuprofen Metabolism Pathway	SMPDB	SMP00590	ENSG00000155660; ENSG00000090520; ENSG00000143870; ENSG00000044574; ENSG00000128228	51726; 3309; 9601; 10130; 23753	23	23
0.00218505878692	0.0134790251918	Activation of C3 and C5	Reactome	R-HSA-174577	ENSG00000224389; ENSG00000125730; ENSG00000244731	718; 720; 721	7	7
0.00218505878692	0.0134790251918	Sulfate/Sulfite Metabolism	SMPDB	SMP00041	ENSG00000198682; ENSG00000088002; ENSG00000196502	9060; 6817; 6820	7	7
0.00218505878692	0.0134790251918	Sulfite oxidase deficiency	SMPDB	SMP00532	ENSG00000198682; ENSG00000088002; ENSG00000196502	9060; 6817; 6820	7	7
0.00232628164	0.0142913777802	RAGE	NetPath	Pathway_RAGE	ENSG00000100906; ENSG00000160691; ENSG00000173039; ENSG00000123374; ENSG00000168610; ENSG00000175197; ENSG00000177606	3725; 1017; 5970; 6464; 6774; 4792; 1649	45	45
0.0023478578799	0.0143650569877	Jak-STAT signaling pathway - Homo sapiens (human)	KEGG	path:hsa04630	ENSG00000027697; ENSG00000143384; ENSG00000136244; ENSG00000134470; ENSG00000184557; ENSG00000160712; ENSG00000137193; ENSG00000077238; ENSG00000124762; ENSG00000136997; ENSG00000105639; ENSG00000108342; ENSG00000114737; ENSG00000168610; ENSG00000128342	4609; 3601; 4170; 1026; 6774; 3718; 5292; 1154; 9021; 3459; 3976; 1440; 3569; 3566; 3570	158	158
0.00245789072516	0.0149771471423	CD40/CD40L signaling	PID	cd40_pathway	ENSG00000118503; ENSG00000100906; ENSG00000136997; ENSG00000173039; ENSG00000105639; ENSG00000177606	3725; 7128; 5970; 3718; 4609; 4792	34	34
0.00264657676443	0.015876525691	ER-Phagosome pathway	Reactome	R-HSA-1236974	ENSG00000154589; ENSG00000137462; ENSG00000179218; ENSG00000170458; ENSG00000168394	929; 23643; 6890; 7097; 811	24	24
0.00264657676443	0.015876525691	Physiological and Pathological Hypertrophy of the Heart	Wikipathways	WP1528	ENSG00000078401; ENSG00000034152; ENSG00000168610; ENSG00000170345; ENSG00000177606	5606; 1906; 3725; 6774; 2353	24	24
0.00264785285039	0.015876525691	Downstream TCR signaling	Reactome	R-HSA-202424	ENSG00000100906; ENSG00000198502; ENSG00000231389; ENSG00000223865; ENSG00000173039; ENSG00000179344; ENSG00000196126	3115; 3113; 5970; 3119; 4792; 3123; 3127	48	46
0.00264785285039	0.015876525691	Aryl Hydrocarbon Receptor Pathway	Wikipathways	WP2873	ENSG00000114315; ENSG00000080824; ENSG00000110958; ENSG00000130522; ENSG00000125538; ENSG00000171223; ENSG00000177606	3320; 3725; 3726; 10728; 3553; 3727; 3280	46	46
0.00276155479066	0.0163619392537	il 4 signaling pathway	BioCarta	il4pathway	ENSG00000160691; ENSG00000105639; ENSG00000196126; ENSG00000077238	3566; 6464; 3718; 3123	15	15
0.00276155479066	0.0163619392537	Folate biosynthesis - Homo sapiens (human)	KEGG	path:hsa00790	ENSG00000116096; ENSG00000228716; ENSG00000178700; ENSG00000136877	6697; 2356; 1719; 200895	15	15
0.00276155479066	0.0163619392537	BMAL1-CLOCK,NPAS2 activates circadian gene expression	Wikipathways	WP3355	ENSG00000126368; ENSG00000105835; ENSG00000106366; ENSG00000179094	10135; 5187; 9572; 5054	15	15
0.00279872508338	0.016516885433	KitReceptor	NetPath	Pathway_KitReceptor	ENSG00000182511; ENSG00000000938; ENSG00000160691; ENSG00000101336; ENSG00000173039; ENSG00000105639; ENSG00000123374; ENSG00000168610; ENSG00000177606	3725; 1017; 2268; 3055; 5970; 3718; 6464; 6774; 2242	72	72
0.00283874343174	0.0166873584477	MHC class II antigen presentation	Reactome	R-HSA-2132295	ENSG00000256043; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000109861; ENSG00000179344; ENSG00000196126	3115; 3113; 1519; 3123; 3112; 3119; 1075; 3127	60	59
0.00295427873518	0.0172986868127	Hepatitis B - Homo sapiens (human)	KEGG	path:hsa05161	ENSG00000100906; ENSG00000185507; ENSG00000169429; ENSG00000123374; ENSG00000137462; ENSG00000124762; ENSG00000136997; ENSG00000173039; ENSG00000170345; ENSG00000100985; ENSG00000136244; ENSG00000168610; ENSG00000128272; ENSG00000177606	4609; 1026; 3665; 3725; 3569; 4792; 6774; 4318; 468; 2353; 5970; 7097; 1017; 3576	146	146
0.00300248696178	0.0175125601389	Hematopoietic Stem Cell Differentiation	Wikipathways	WP2849	ENSG00000170345; ENSG00000159216; ENSG00000066336; ENSG00000125538; ENSG00000151702; ENSG00000108342; ENSG00000136244	6688; 1440; 3553; 861; 3569; 2313; 2353	47	47
